"","date","total_cases","new_cases","total_deaths","new_deaths","growth_factor","death_percentage","MA_growth_factor","MA_new_cases"
"37",2020-02-27,21,1,2,0,0.5,0.0952380952380952,NA,0.571428571428571
"38",2020-02-28,23,2,2,0,2,0.0869565217391304,NA,0.714285714285714
"39",2020-02-29,34,11,3,1,5.5,0.0882352941176471,NA,1.5
"40",2020-03-01,40,6,3,0,0.545454545454545,0.075,NA,1.92857142857143
"41",2020-03-02,62,22,8,5,3.66666666666667,0.129032258064516,NA,3.5
"42",2020-03-03,81,19,9,1,0.863636363636364,0.111111111111111,NA,4.78571428571429
"43",2020-03-04,116,35,13,4,1.84210526315789,0.112068965517241,NA,7.28571428571429
"44",2020-03-05,182,66,14,1,1.88571428571429,0.0769230769230769,NA,12
"45",2020-03-06,231,49,19,5,0.742424242424242,0.0822510822510823,NA,15.2857142857143
"46",2020-03-07,377,146,22,3,2.97959183673469,0.0583554376657825,NA,25.7142857142857
"47",2020-03-08,492,115,25,3,0.787671232876712,0.0508130081300813,1.7366617454761,33.9285714285714
"48",2020-03-09,754,262,31,6,2.27826086956522,0.0411140583554377,1.82796609330219,52.5714285714286
"49",2020-03-10,1039,285,34,3,1.08778625954198,0.0327237728585178,1.9056651118409,72.9285714285714
"50",2020-03-11,1388,349,40,6,1.22456140350877,0.0288184438040346,1.85027664066296,97.7142857142857
"51",2020-03-12,1799,411,44,4,1.17765042979943,0.0244580322401334,1.89868024279149,127
"52",2020-03-13,2342,543,51,7,1.32116788321168,0.0217762596071734,1.85019223444946,165.642857142857
"53",2020-03-14,2973,631,61,10,1.16206261510129,0.0205179952909519,1.54033956409956,209.928571428571
"54",2020-03-15,3784,811,72,11,1.28526148969889,0.0190274841437632,1.59318291725987,267.428571428571
"55",2020-03-16,4754,970,101,29,1.1960542540074,0.0212452671434581,1.41671060206992,335.142857142857
"56",2020-03-17,6302,1548,120,19,1.59587628865979,0.0190415741034592,1.46901345385731,444.357142857143
"57",2020-03-18,9220,2918,161,41,1.88501291989664,0.0174620390455531,1.4720782864815,650.285714285714
"58",2020-03-19,14242,5022,223,62,1.72104180945853,0.0156579132144362,1.46031596674895,1004.28571428571
"59",2020-03-20,19157,4915,267,44,0.978693747510952,0.0139374641123349,1.47719235996943,1351.85714285714
"60",2020-03-21,26480,7323,353,86,1.48992878942014,0.0133308157099698,1.37078785658982,1864.5
"61",2020-03-22,33767,7287,447,94,0.995083981974601,0.0132377765273788,1.38560305295395,2376.78571428571
"62",2020-03-23,43904,10137,597,150,1.39110745162618,0.0135978498542274,1.32223495167259,3082.14285714286
"63",2020-03-24,53896,9992,802,205,0.985695965275723,0.0148805106130325,1.31494278779643,3775.5
"64",2020-03-25,68580,14684,1085,283,1.46957566052842,0.0158209390492855,1.33244380615498,4799.42857142857
"65",2020-03-26,85063,16483,1394,309,1.12251430128031,0.0163878537084279,1.32850551126075,5947.42857142857
"66",2020-03-27,102617,17554,1793,399,1.06497603591579,0.0174727384351521,1.31020609359676,7162.5
"67",2020-03-28,122990,20373,2333,540,1.16059017887661,0.0189690218716969,1.31010091958071,8572.64285714286
"68",2020-03-29,141759,18769,2757,424,0.921268345359054,0.019448500624299,1.28410140927073,9855.35714285714
"69",2020-03-30,163711,21952,3403,646,1.16958815067398,0.0207866300981608,1.28221097331834,11354.0714285714
"70",2020-03-31,186755,23044,4337,934,1.04974489795918,0.0232229391448689,1.24320158826829,12889.5
"71",2020-04-01,213139,26384,5385,1048,1.14494011456344,0.0252652025204209,1.19033924503021,14565.6428571429
"72",2020-04-02,241861,28722,6654,1269,1.08861431170406,0.0275116699261146,1.14516585233346,16258.5
"73",2020-04-03,277065,35204,8002,1348,1.22568066290648,0.0288813094400231,1.16280777486171,18422
"74",2020-04-04,310743,33678,9393,1391,0.956652653107601,0.0302275513849065,1.12471662226796,20304.5
"75",2020-04-05,335461,24718,10892,1499,0.733950947205891,0.0324687519562632,1.10606426264162,21549.5714285714
"76",2020-04-06,365325,29864,12438,1546,1.20818836475443,0.0340463970437282,1.09299861357936,22958.6428571429
"77",2020-04-07,395656,30331,14606,2168,1.01563755692473,0.0369159067472754,1.09513729869714,24411.4285714286
"78",2020-04-08,428228,32572,16689,2083,1.07388480432561,0.0389722297467704,1.06687366611123,25689.1428571429
"79",2020-04-09,462075,33847,18657,1968,1.03914405010438,0.0403765622463886,1.06091864817009,26929.4285714286
"80",2020-04-10,495204,33129,21163,2506,0.978786893964015,0.0427359229731585,1.05476228088782,28041.9285714286
"81",2020-04-11,526393,31189,22920,1757,0.941441033535573,0.0435416124454543,1.03910877050632,28814.5
"82",2020-04-12,553616,27223,24598,1678,0.872839783256917,0.0444315193202509,1.03564958749902,29418.3571428571
"83",2020-04-13,578521,24905,25727,1129,0.914851412408625,0.0444702958060295,1.01745410619435,29629.2857142857
"84",2020-04-14,603932,25411,28891,3164,1.02031720538045,0.047838167210878,1.01535212815301,29798.3571428571
"85",2020-04-15,633957,30025,31354,2463,1.18157490850419,0.0494576130557751,1.01796889914878,30058.4285714286
"86",2020-04-16,666410,32453,33633,2279,1.0808659450458,0.0504689305382572,1.01741544438748,30324.9285714286
"87",2020-04-17,697446,31036,35543,1910,0.956336856376914,0.0509616515113715,0.998176601063937,30027.2142857143
"88",2020-04-18,725185,27739,37059,1516,0.89376852687202,0.0511028220385143,0.993684877761395,29603
"89",2020-04-19,750204,25019,39588,2529,0.901943112585169,0.0527696466561095,1.00568431814563,29624.5
"90",2020-04-20,776797,26593,41406,1818,1.06291218673808,0.0533035014295884,0.995307448287319,29390.8571428571
"91",2020-04-21,802279,25482,44169,2763,0.958222088519535,0.0550544137388614,0.991206343401234,29044.5
"92",2020-04-22,831052,28773,46199,2030,1.12914998822698,0.0555909858829532,0.995153856537046,28773.1428571429
"93",2020-04-23,862710,31658,48023,1824,1.10026761199736,0.0556652872923694,0.999519825243687,28616.7857142857
"94",2020-04-24,900110,37400,50714,2691,1.18137595552467,0.0563420026441213,1.01399047249802,28921.8571428571
"95",2020-04-25,934074,33964,52668,1954,0.908128342245989,0.056385254273216,1.01161099454876,29120.0714285714
"96",2020-04-26,959553,25479,53798,1130,0.750176657637499,0.0560656889197366,1.00284934271881,28995.5
"97",2020-04-27,982321,22768,55181,1383,0.893598649868519,0.0561741019483448,1.00133128825165,28842.8571428571
"98",2020-04-28,1006425,24104,57430,2249,1.05867884750527,0.0570633678614899,1.00407140554629,28749.5
"99",2020-04-29,1034348,27923,60022,2592,1.15843843345503,0.0580288258883857,1.00241880018563,28599.3571428571
"100",2020-04-30,1063323,28975,62143,2121,1.03767503491745,0.0584422607241638,0.999333735176463,28350.9285714286
"101",2020-05-01,1096366,33043,63952,1809,1.14039689387403,0.0583308858538116,1.01248088071197,28494.2857142857
"102",2020-05-02,1126338,29972,65464,1512,0.907060496928245,0.0581210968643516,1.01343030714456,28653.7857142857
"103",2020-05-03,1151507,25169,66836,1372,0.839750433738156,0.0580422003513656,1.0089879729412,28664.5
"104",2020-05-04,1173161,21654,67826,990,0.860344074059359,0.0578147415401637,0.994518822035578,28311.7142857143
"105",2020-05-05,1197391,24230,70284,2458,1.1189618546227,0.0586976184053496,1.00600023390009,28222.2857142857
"106",2020-05-06,1221054,23663,72881,2597,0.976599257119274,0.0596869589715115,0.995103753106682,27857.2857142857
"107",2020-05-07,1248544,27490,74911,2030,1.16172928200144,0.0599986864700003,0.999493872392688,27559.5714285714
"108",2020-05-08,1275925,27381,76571,1660,0.996034921789742,0.0600121480494543,0.986255227125907,26843.9285714286
"109",2020-05-09,1301511,25586,78048,1477,0.934443592272013,0.0599672227126778,0.988134887842052,26245.5
"110",2020-05-10,1321652,20141,78888,840,0.787188306104901,0.0596889347574097,0.990778577018295,25864.2142857143
"111",2020-05-11,1339419,17767,79814,926,0.882130976614865,0.0595885230835161,0.989959457500177,25507
"112",2020-05-12,1360928,21509,81451,1637,1.21061518545618,0.0598496026240918,1.0008120530681,25321.6428571429
"113",2020-05-13,1381551,20623,83129,1678,0.958807940861965,0.0601707790736643,0.986552732168594,24800.2142857143
"114",2020-05-14,1408407,26856,84904,1775,1.30223536827814,0.06028371060354,1.00544989883721,24648.8571428571
"115",2020-05-15,1433329,24922,86362,1458,0.927986297289246,0.0602527402989823,0.990277713366873,24068.7857142857
"116",2020-05-16,1457857,24528,87443,1081,0.984190674905706,0.0599805056325826,0.995787011793835,23679.9285714286
"117",2020-05-17,1476394,18537,88205,762,0.755748532289628,0.0597435372942453,0.989786875976083,23206.2142857143
"118",2020-05-18,1498065,21671,89226,1021,1.16906727086368,0.059560833475183,1.01183853289068,23207.4285714286
"119",2020-05-19,1518786,20721,90759,1533,0.95616261363112,0.0597575958693325,1.00021001567699,22956.7857142857
