"","date","total_cases","new_cases","total_deaths","new_deaths","growth_factor","death_percentage","MA_growth_factor","MA_new_cases","MA_new_deaths","gf_14"
"43",2020-03-04,116,35,13,4,1.84210526315789,0.112068965517241,1.74315523657629,7.28571428571429,0.785714285714286,1.52238805970149
"44",2020-03-05,182,66,14,1,1.88571428571429,0.0769230769230769,1.75412131727921,12,0.857142857142857,1.64705882352941
"45",2020-03-06,231,49,19,5,0.742424242424242,0.0822510822510823,1.58046164361954,15.2857142857143,1.21428571428571,1.27380952380952
"46",2020-03-07,377,146,22,3,2.97959183673469,0.0583554376657825,1.80966101567605,25.7142857142857,1.42857142857143,1.68224299065421
"47",2020-03-08,492,115,25,3,0.787671232876712,0.0508130081300813,1.7366617454761,33.9285714285714,1.64285714285714,1.31944444444444
"48",2020-03-09,754,262,31,6,2.27826086956522,0.0411140583554377,1.82796609330219,52.5714285714286,2.07142857142857,1.54947368421053
"49",2020-03-10,1039,285,34,3,1.08778625954198,0.0327237728585178,1.9056651118409,72.9285714285714,2.28571428571429,1.38722826086957
"50",2020-03-11,1388,349,40,6,1.22456140350877,0.0288184438040346,1.85027664066296,97.7142857142857,2.71428571428571,1.33986287952987
"51",2020-03-12,1799,411,44,4,1.17765042979943,0.0244580322401334,1.89868024279149,127,3,1.29970760233918
"52",2020-03-13,2342,543,51,7,1.32116788321168,0.0217762596071734,1.85019223444946,165.642857142857,3.5,1.30427446569179
"53",2020-03-14,2973,631,61,10,1.16206261510129,0.0205179952909519,1.54033956409956,209.928571428571,4.14285714285714,1.26735661923243
"54",2020-03-15,3784,811,72,11,1.28526148969889,0.0190274841437632,1.59318291725987,267.428571428571,4.92857142857143,1.27390268798911
"55",2020-03-16,4754,970,101,29,1.1960542540074,0.0212452671434581,1.41671060206992,335.142857142857,6.64285714285714,1.25320512820513
"56",2020-03-17,6302,1548,120,19,1.59587628865979,0.0190415741034592,1.46901345385731,444.357142857143,7.92857142857143,1.32587382779199
"57",2020-03-18,9220,2918,161,41,1.88501291989664,0.0174620390455531,1.4720782864815,650.285714285714,10.5714285714286,1.46343031666935
"58",2020-03-19,14242,5022,223,62,1.72104180945853,0.0156579132144362,1.46031596674895,1004.28571428571,14.9285714285714,1.54437609841828
"59",2020-03-20,19157,4915,267,44,0.978693747510952,0.0139374641123349,1.47719235996943,1351.85714285714,17.7142857142857,1.34608819345661
"60",2020-03-21,26480,7323,353,86,1.48992878942014,0.0133308157099698,1.37078785658982,1864.5,23.6428571428571,1.37921377998521
"61",2020-03-22,33767,7287,447,94,0.995083981974601,0.0132377765273788,1.38560305295395,2376.78571428571,30.1428571428571,1.27475769068689
"62",2020-03-23,43904,10137,597,150,1.39110745162618,0.0135978498542274,1.32223495167259,3082.14285714286,40.4285714285714,1.29676934635612
"63",2020-03-24,53896,9992,802,205,0.985695965275723,0.0148805106130325,1.31494278779643,3775.5,54.8571428571429,1.2249594438007
"64",2020-03-25,68580,14684,1085,283,1.46957566052842,0.0158209390492855,1.33244380615498,4799.42857142857,74.6428571428571,1.27120343568496
"65",2020-03-26,85063,16483,1394,309,1.12251430128031,0.0163878537084279,1.32850551126075,5947.42857142857,96.4285714285714,1.23919514227884
"66",2020-03-27,102617,17554,1793,399,1.06497603591579,0.0174727384351521,1.31020609359676,7162.5,124.428571428571,1.20430197924673
"67",2020-03-28,122990,20373,2333,540,1.16059017887661,0.0189690218716969,1.31010091958071,8572.64285714286,162.285714285714,1.19687858389429
"68",2020-03-29,141759,18769,2757,424,0.921268345359054,0.019448500624299,1.28410140927073,9855.35714285714,191.785714285714,1.1496288025863
"69",2020-03-30,163711,21952,3403,646,1.16958815067398,0.0207866300981608,1.28221097331834,11354.0714285714,235.857142857143,1.15207102736003
"70",2020-03-31,186755,23044,4337,934,1.04974489795918,0.0232229391448689,1.24320158826829,12889.5,301.214285714286,1.13523154060532
"71",2020-04-01,213139,26384,5385,1048,1.14494011456344,0.0252652025204209,1.19033924503021,14565.6428571429,373.142857142857,1.13003940084122
"72",2020-04-02,241861,28722,6654,1269,1.08861431170406,0.0275116699261146,1.14516585233346,16258.5,459.357142857143,1.11622261780413
"73",2020-04-03,277065,35204,8002,1348,1.22568066290648,0.0288813094400231,1.16280777486171,18422,552.5,1.13306885629056
"74",2020-04-04,310743,33678,9393,1391,0.956652653107601,0.0302275513849065,1.12471662226796,20304.5,645.714285714286,1.10218760178048
"75",2020-04-05,335461,24718,10892,1499,0.733950947205891,0.0324687519562632,1.10606426264162,21549.5714285714,746.071428571429,1.06131997481206
"76",2020-04-06,365324,29863,12438,1546,1.20814790840683,0.0340464902388017,1.09299572384024,22958.5714285714,845.785714285714,1.06538413094062
"77",2020-04-07,395655,30331,14605,2167,1.01567156682182,0.0369134725960749,1.09513683823639,24411.3571428571,985.928571428571,1.06327857631759
"78",2020-04-08,428227,32572,16688,2083,1.07388480432561,0.0389699855450497,1.06687320565048,25689.0714285714,1114.5,1.0523409771213
"79",2020-04-09,462074,33847,18656,1968,1.03914405010438,0.040374485472024,1.06091818770934,26929.3571428571,1233,1.04828067521764
"80",2020-04-10,495203,33129,21162,2506,0.978786893964015,0.0427339898990919,1.05476182042707,28041.8571428571,1383.5,1.04131179196363
"81",2020-04-11,526392,31189,22919,1757,0.941441033535573,0.0435397954376206,1.03910831004557,28814.4285714286,1470.42857142857,1.02755065132226
"82",2020-04-12,553614,27222,24597,1678,0.872807720670749,0.0444298735219846,1.03564683685354,29418.2142857143,1560,1.02095428381614
"83",2020-04-13,578519,24905,25726,1129,0.914885019469547,0.0444687209927418,1.01745375605323,29629.1428571429,1594.5,1.00716999915019
"84",2020-04-14,603930,25411,28890,3164,1.02031720538045,0.0478366698127266,1.01535177801189,29798.2142857143,1753.78571428571,1.00570625445989
"85",2020-04-15,633955,30025,31354,2464,1.18157490850419,0.0494577690845565,1.01796854900766,30058.2857142857,1854.92857142857,1.00872775214239
"86",2020-04-16,666505,32550,33633,2279,1.08409658617818,0.0504617369712155,1.01764585432724,30331.7142857143,1927.07142857143,1.00909661229611
"87",2020-04-17,697441,30936,35543,1910,0.950414746543779,0.0509620168587737,0.997984003158473,30026.8571428571,1967.21428571429,0.989949228059268
"88",2020-04-18,725180,27739,37059,1516,0.896657615722782,0.0511031743842908,0.993698643345271,29602.6428571429,1976.14285714286,0.985872171579729
"89",2020-04-19,750199,25019,39589,2530,0.901943112585169,0.0527713313400844,1.00569808372951,29624.1428571429,2049.78571428571,1.00072628650434
"90",2020-04-20,776792,26593,41410,1821,1.06291218673808,0.0533089939134286,0.995324103610309,29390.5714285714,2069.42857142857,0.992115504246054
"91",2020-04-21,802274,25482,44173,2763,0.958222088519535,0.055059742681428,0.99122056944586,29044.2142857143,2112,0.98821536547192
"92",2020-04-22,831047,28773,46204,2031,1.12914998822698,0.055597336853391,0.995168082581673,28772.8571428571,2108.28571428571,0.99065710161109
"93",2020-04-23,862705,31658,48029,1825,1.10026761199736,0.0556725647817041,0.999534051288314,28616.5,2098.07142857143,0.994565811032223
"94",2020-04-24,900105,37400,50720,2691,1.18137595552467,0.056348981507713,1.01400469854265,28921.5714285714,2111.28571428571,1.01066068277293
"95",2020-04-25,934069,33964,52674,1954,0.908128342245989,0.0563919796075022,1.01162522059339,29119.7857142857,2125.35714285714,1.00685351023211
"96",2020-04-26,959548,25479,53805,1131,0.750176657637499,0.0560732761675289,1.00286585894816,28995.2857142857,2086.28571428571,0.995724556450327
"97",2020-04-27,982316,22768,55190,1385,0.893598649868519,0.0561835498963674,1.00134540397666,28842.6428571429,2104.57142857143,0.994735597412387
"98",2020-04-28,1006420,24104,57438,2248,1.05867884750527,0.0570716003259077,1.00408552127129,28749.2857142857,2039.14285714286,0.996763225085872
"99",2020-04-29,1034343,27923,60030,2592,1.15843843345503,0.058036840777189,1.00243291591063,28599.1428571429,2048.28571428571,0.994777510000248
"100",2020-04-30,1063317,28974,62148,2118,1.03763922214662,0.0584472927640581,0.99911453276552,28343.7142857143,2036.78571428571,0.991068663396505
"101",2020-05-01,1096359,33042,63961,1813,1.14040173949058,0.0583394672730374,1.01268503226172,28494.1428571429,2029.85714285714,1.00530729917442
"102",2020-05-02,1126331,29972,65474,1513,0.907087948671388,0.0581303364641478,1.01343005604376,28653.6428571429,2029.64285714286,1.00559764162058
"103",2020-05-03,1151500,25169,66847,1373,0.839750433738156,0.0580521059487625,1.00898772184041,28664.3571428571,1947,1.00037392403359
"104",2020-05-04,1173154,21654,67837,990,0.860344074059359,0.057824462943484,0.994518570934782,28311.5714285714,1887.64285714286,0.987692530046025
"105",2020-05-05,1197383,24229,70294,2457,1.11891567377852,0.0587063621247337,1.00599668416757,28222.0714285714,1865.78571428571,0.996838748416851
"106",2020-05-06,1221046,23663,72896,2602,0.976639564158653,0.0596996345756016,0.9951030824484,27857.0714285714,1906.57142857143,0.987066860031029
"107",2020-05-07,1248536,27490,74926,2030,1.16172928200144,0.0600110849827318,0.999493201734406,27559.3571428571,1921.21428571429,0.989312793109726
"108",2020-05-08,1275917,27381,76584,1658,0.996034921789742,0.060022713076164,0.986254556467625,26843.7142857143,1847.42857142857,0.974032672335815
"109",2020-05-09,1301501,25584,78062,1478,0.934370548920785,0.0599784402778023,0.988128999801539,26245.1428571429,1813.42857142857,0.97770161676583
"110",2020-05-10,1321625,20124,78903,841,0.786585365853659,0.0597015038305117,0.990729621816979,25862.6428571429,1792.71428571429,0.985425874719676
"111",2020-05-11,1339390,17765,79829,926,0.882776783939575,0.0596010124011677,0.989956631393483,25505.2857142857,1759.92857142857,0.98618249709316
"112",2020-05-12,1360896,21506,81469,1640,1.21058260624824,0.0598642365030098,1.00080689987512,25319.7142857143,1716.5,0.992724197225225
"113",2020-05-13,1381512,20616,83149,1680,0.958616200130196,0.0601869545830945,0.986533883209064,24797.7857142857,1651.35714285714,0.979386474683759
"114",2020-05-14,1408310,26798,84921,1772,1.29986418315871,0.0602999339634029,1.00526423756707,24642.3571428571,1626.64285714286,0.993732159265372
"115",2020-05-15,1433216,24906,86379,1458,0.929397716247481,0.0602693522818612,0.990192521621136,24061.2142857143,1601.28571428571,0.976416912806927
"116",2020-05-16,1457728,24512,87460,1081,0.984180518750502,0.0599974755235545,0.995699133769644,23671.2142857143,1570.42857142857,0.983791341726608
"117",2020-05-17,1476246,18518,88222,762,0.755466710182768,0.0597610425362711,0.989678867801402,23196.1428571429,1526.78571428571,0.979930415785297
"118",2020-05-18,1497867,21621,89240,1018,1.16756669186737,0.0595780533251617,1.01162334050197,23193.7857142857,1528.78571428571,0.99989838212018
"119",2020-05-19,1518474,20607,90776,1536,0.95310115165811,0.0597810696791647,0.999779446064802,22935.0714285714,1463,0.988845534364192
"120",2020-05-20,1540543,22069,92271,1495,1.07094676566215,0.0598951149042902,1.00651567474362,22821.2142857143,1383.92857142857,0.995035675244713
"121",2020-05-21,1566497,25954,93603,1332,1.17603878743939,0.0597530668746892,1.00753778227491,22711.5,1334.07142857143,0.995192443121532
"122",2020-05-22,1589854,23357,94800,1197,0.899938352469754,0.0596281167956303,1.00067374160919,22424.0714285714,1301.14285714286,0.987344359842874
"123",2020-05-23,1612131,22277,95901,1101,0.953761185083701,0.059487101234329,1.0020587870494,22187.8571428571,1274.21428571429,0.989466039364586
"124",2020-05-24,1632776,20645,96540,639,0.926740584459308,0.0591262977897764,1.01206987409266,22225.0714285714,1259.78571428571,1.00167723658372
"125",2020-05-25,1651846,19070,97235,695,0.923710341487043,0.0588644462014013,1.01499369963177,22318.2857142857,1243.28571428571,1.00419410511295
"126",2020-05-26,1669861,18015,97875,640,0.944677503932879,0.0586126629701514,0.996000478037812,22068.9285714286,1171.85714285714,0.988827226873544
"127",2020-05-27,1689924,20063,99270,1395,1.11368304190952,0.0587422866353753,1.00707668102205,22029.4285714286,1151.5,0.998210153253605
"128",2020-05-28,1714870,24946,100478,1208,1.24338334247122,0.0585921964930286,1.00304233525866,21897.1428571429,1111.21428571429,0.993995045588369
