"","date","new_cases","new_deaths","total_cases","total_deaths","growth_factor","death_percentage"
"71",2020-03-10,200,5,754,26,1.65289256198347,0.0344827586206897
"72",2020-03-11,271,2,1025,28,1.355,0.0273170731707317
"73",2020-03-12,287,2,1312,30,1.0590405904059,0.0228658536585366
"74",2020-03-13,351,10,1663,40,1.22299651567944,0.0240529164161155
"75",2020-03-14,511,7,2174,47,1.45584045584046,0.0216191352345906
"76",2020-03-15,777,10,2951,57,1.52054794520548,0.0193154862758387
"77",2020-03-16,823,12,3774,69,1.05920205920206,0.0182829888712242
"78",2020-03-17,887,16,4661,85,1.07776427703524,0.0182364299506544
"79",2020-03-18,1766,23,6427,108,1.99098083427283,0.016804107670764
"80",2020-03-19,2988,42,9415,150,1.69195922989807,0.0159320233669676
"81",2020-03-20,4835,0,14250,150,1.61813922356091,0.0105263157894737
"82",2020-03-21,5374,110,19624,260,1.11147880041365,0.0132490827558092
"83",2020-03-22,7123,80,26747,340,1.32545589877186,0.012711705985718
"84",2020-03-23,8459,131,35206,471,1.18756142074968,0.0133784014088508
"85",2020-03-24,11236,119,46442,590,1.32828939590968,0.0127040179148185
"86",2020-03-25,8789,211,55231,801,0.782217871128515,0.0145027249189767
"87",2020-03-26,13963,249,69194,1050,1.58869040846513,0.0151747261323236
"88",2020-03-27,16797,246,85991,1296,1.20296497887274,0.0150713446756056
"89",2020-03-28,18695,411,104686,1707,1.11299636839912,0.0163059052786428
"90",2020-03-29,19979,484,124665,2191,1.06868146563252,0.0175751012714074
"91",2020-03-30,18360,318,143025,2509,0.918964913158817,0.017542387694459
"92",2020-03-31,21595,661,164620,3170,1.17619825708061,0.0192564694447819
"93",2020-04-01,24998,909,189618,4079,1.15758277379023,0.0215116708329378
"94",2020-04-02,27103,1059,216721,5138,1.08420673653892,0.0237079009417638
"95",2020-04-03,28819,915,245540,6053,1.06331402427776,0.0246517878960658
"96",2020-04-04,32425,1104,277965,7157,1.12512578507235,0.0257478459518285
"97",2020-04-05,34272,1344,312237,8501,1.05696222050887,0.0272261134971192
"98",2020-04-06,25398,1146,337635,9647,0.741071428571429,0.0285722747937862
"99",2020-04-07,30561,1342,368196,10989,1.20328372312781,0.029845517061565
"100",2020-04-08,30613,1906,398809,12895,1.00170151500278,0.0323337738115238
"101",2020-04-09,33323,1922,432132,14817,1.08852448306275,0.0342881341812224
"102",2020-04-10,33901,1873,466033,16690,1.01734537706689,0.0358129145360951
"103",2020-04-11,35527,2087,501560,18777,1.04796318692664,0.0374371959486402
"104",2020-04-12,28391,1831,529951,20608,0.799138683254989,0.0388866140454495
"105",2020-04-13,27620,1500,557571,22108,0.972843506745095,0.0396505557139808
"106",2020-04-14,25023,1541,582594,23649,0.905973931933382,0.0405925910668493
"107",2020-04-15,26922,2408,609516,26057,1.07589018103345,0.04275031336339
"108",2020-04-16,30148,4928,639664,30985,1.11982765024887,0.0484394932339478
"109",2020-04-17,31667,2299,671331,33284,1.05038476847552,0.0495791196890952
"110",2020-04-18,30833,3770,702164,37054,0.973663435121736,0.0527711474812152
"111",2020-04-19,32922,1856,735086,38910,1.06775208380631,0.05293258203802
"112",2020-04-20,24601,1772,759687,40682,0.7472510783063,0.0535510019257931
"113",2020-04-21,28065,1857,787752,42539,1.14080728425674,0.0540004976185398
"114",2020-04-22,37289,2524,825041,45063,1.32866559771958,0.0546191037778729
"115",2020-04-23,17588,1721,842629,46784,0.471667247713803,0.0555214691163015
"116",2020-04-24,26543,3179,869172,49963,1.50915396861496,0.0574834440133829
"117",2020-04-25,21352,1054,890524,51017,0.804430546660136,0.0572887423584317
"118",2020-04-26,48529,2172,939053,53189,2.27280816785313,0.0566411054541117
